Recursos humans i organització,9204,2279901,,2015-01-14,B80161284,ESTUDIOS FINANCIEROS GRACIA SL,,Drets dInscripció Seminari Novedades confección de nóminasCotización e IRPF 2015 Natalia Paretas 290115,170,
Participació ciutadana i suport a les entitats,9240,20500,,2015-02-06,B59144824,PLANNING GENERAL DE ESPECTACULOS SL,,Pel lloguer de 3 carpes de 3 x 3 m el dia 1 de febrer amb motiu de la Duatló NIO 22015000489,435.6,
Participació ciutadana i suport a les entitats,9240,20300,,2015-02-09,B65612798,KILOENERGIA GRUPS ELECTROGENS I SERVEI,,LLOGUER GRUP ELECTRGEN 40 KVA INSONORITZAT MATERIAL ELCTRIC,551.76,
Participació ciutadana i suport a les entitats,9240,22699,,2015-02-10,B63752349,DOMENECH I CAMPDERROS DIC BO SL,,TRUITA PATATES I CEBA PIZZA DE TONYINA COCA DESCALIVADA DELICIES SALADES AMPOLLES DE CAVA COPES DE VIDRE DE,306.9,
OAD Ràdio Rubí,9261,22104,,2015-01-07,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,14 forros polars equipació Rdio Rubí,477.03,
Escola de música,3263,21600,,2015-01-01,B82629585,ENDER APLICACIONES SL,,MANTENIMENT i SUPORT ANUAL2015 GESTIÓ EDUCATIVA ESCOLA DE MÚSICA SERVEI DEDUCACIÓ,623.15,
Participació ciutadana i suport a les entitats,9240,20500,,2015-02-18,B59144824,PLANNING GENERAL DE ESPECTACULOS SL,,LLOGUER DE 5 ESTUFES FARO LLOGUER DE EQUIP DE SO DE 12000 W PER LA DISCOMOBIL DE CARNAVAL LLOGUER DE TARIMA 6 X 4,2868.91,
Participació ciutadana i suport a les entitats,9240,22799,,2015-01-31,Q2866001G,CRUZ ROJA ESPAÑOLA,,RUA DE SANT ANTONI 25012015 FACULTATIUS ALEXANDER CARRETO COL08058401 JOSE LUIS CUADRADO COL0855079 NIO2201500,543.91,
Participació ciutadana i suport a les entitats,9240,22799,,2015-02-01,Q2866001G,CRUZ ROJA ESPAÑOLA,,COBERTURA CAVALCADA DE REIS 2015 NIO 22015000313,190.58,
Participació ciutadana i suport a les entitats,9240,22700,,2015-02-16,A28037224,FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA,,Pels treballs de neteja subministrament i retirada de contenidors en motiu de lacte CAVALCADA DE REIS 2015 celebrat,2587.4,
Projectes estratègics i supramunicipals,4321,22199,,2015-02-13,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,SUBMINISTRAMENT 200 PROGRAMADORS DIGITALS MATERIAL PROMOCIÓ OBSEQUI OPEN DAY REMIDA,1757.65,
Accés als nuclis de població,1531,22199,,2015-01-31,A08527020,TRANSFEL SA,,RVARIA 5M3 SERVICIOELIMINACION,137.5,
Accés als nuclis de població,1531,22199,,2015-01-31,A08527020,TRANSFEL SA,,RUNA LIMPIA 5M3 SERVICIOELIMINACION,137.5,
Accés als nuclis de població,1531,22199,,2015-01-31,A08527020,TRANSFEL SA,,RUNA LIMPIA 5M3 SERVICIOELIMINACION,137.5,
OAD Ràdio Rubí,9261,22704,,2015-01-21,B58580598,CADINOR SL,,SERVICIO DE ASISTENCIA N 48315 Y 48326 Realizados en día 06122014 fin de semana para solventar problema web,447.7,
Participació ciutadana i suport a les entitats,9240,20300,,2015-02-20,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,CARNESTOLTES 2015 SERVEI GENERADOR 40 KVA 32KW A PG TORRES PISTA FRANCESC CALVO COLLOCAR 2 CAIXES DE FESTES 6,2751.03,
Accés als nuclis de població,1531,20400,,2015-02-20,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,PRESTACIÓ CAMIÓ CISTELLA AMB XOFER PER TREBALLS NETEJA CANALÓ PLUVIAL A L INTERIOR ESPAI CASA ACOLLIDA A CRA TERRASSA,154.58,
Accés als nuclis de població,1531,20400,,2015-02-20,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,PR SUBSTITUIR PAL DE FUSTA DE SUPORT DE XARXES CORCAT I CAIGUT A CAMP FUTBOL CAM MIR CARRER ARTESA CASTELLNOU S A,684.58,
Accés als nuclis de població,1531,20400,,2015-02-20,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,PA PRESTACIÓ CAMIÓ CISTELLA AMB XOFER I OPERARI PER COLLOCAR REDES ALS LATERLAS DEL CAMP DE LA PISTA D ATLETISME DE,1204.56,
Promoció de l'ocupació,2410,2219901,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,MANUAL DEL SOLDADOR N ED ref9788493864859,421.2,
Manteniment dependències municipals,9208,22199,,2015-02-20,A58785593,AUBERT SA,,TLLODIN 81 AGLOMCRED PH ZIN M20x40 TLLODIN 81 AGLOMCRED PH ZIN M19x35 TLLODIN 81 AGLOMCRED PH ZIN M20x50,1051.33,
Manteniment dependències municipals,9208,22199,,2015-02-20,A58785593,AUBERT SA,,TUERCA AUTOBLOCANTE DIN 985 8 ZINC M08 TLLO DIN 933 EXAG 56 ZINC M08x25 PASADOR DE PORTON 400 mm NIO220,45.6,
Manteniment dependències municipals,9208,22199,,2015-02-06,A58785593,AUBERT SA,,6854710870 FERRAN 676 93 96 46 RECOGEDOR 41004 NUM COM 6854710870 NIO 22015000406,161.9,
Manteniment dependències municipals,9208,22199,,2015-02-06,A58785593,AUBERT SA,,CERRADURA ANTIPANICO REF 1970 90 VN ANTONIO JESUS 620 37 96 74 XAVI AJ 605 808 347 NIO22015000406,145.81,
Manteniment dependències municipals,9208,22199,,2015-02-06,A58785593,AUBERT SA,,CEPILLO FREGAR FIBRA PLASTICA 5120 5x13 5H PASADOR 454 HZ 85 mm NIO22015000406 PDO 10868,23.2,
Manteniment dependències municipals,9208,22199,,2015-01-30,A58785593,AUBERT SA,,BURLETE ADH K 6 mt MARRON 2115 NIO 22015000406 pdo 1080,28.44,
Manteniment dependències municipals,9208,62300,,2015-02-06,A58785593,AUBERT SA,,TALADRO RECARGABLE PERCUTOR SB 18 LTX QUICK INCLUYE 3 BATERIAS PED 10877 NIO22015000784,483.94,
Informàtica,9205,22706,,2014-12-12,Q0801175A,CONSORCI ADMINISTRACIO OBERTA DE CATALUNYA,,Llicncies certificats en targeta CPISR1 Varis treballadors,7.21,
Promoció de l'ocupació,2410,22000,,2015-01-31,B08564874,CS ESTABLIMENTS DE PROXIMITAT SL,,Material per la casa doficinis neteja i alimentació Exp BTB05914 Cofinanada pel FSE,67.73,
Participació ciutadana i suport a les entitats,9240,22203,,2015-02-10,B62789979,AKIRA COMPUTER SL,,DOMAIN rubiciutatbiz DOMAIN rubiciutatinfo DOMAIN rubiciutatorges DOMAIN rubiciutatcomes DOMAIN rubidigita,660.66,
Participació ciutadana i suport a les entitats,9240,22203,,2015-02-09,B61077020,APLICACIONS MULTIMEDIA INTERACTIVES SL,,Ampliacions sollicitades,344.85,
Participació ciutadana i suport a les entitats,9240,21600,,2015-02-09,B61077020,APLICACIONS MULTIMEDIA INTERACTIVES SL,,Desplaament Hores de Tcnic desplaat Actualització programari telecentre Ateneu,412.61,
Participació ciutadana i suport a les entitats,9240,22700,,2015-02-09,A28037224,FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA,,Pels treballs de neteja subministrament i retirada de contenidors en motiu de lacte 3 DUATLÓ a la ciutat de Rubí,339.66,
OAD Ràdio Rubí,9261,22203,,2015-02-05,B62608229,EN ANTENA PRODUCCIONS SL,,ENACAST Serveis de Streaming i Rdio a la Carta Febrer NIO N 22015000165,145.2,
OAD Ràdio Rubí,9261,22203,,2015-02-05,B62608229,EN ANTENA PRODUCCIONS SL,,ENACAST Serveis de Streaming i Rdio a la Carta Gener NIO N 22015000165,145.2,
Projectes estratègics i supramunicipals,4321,62705,,2015-02-03,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Legalización en la finca Font del Ferro de la instalación fotovoltaica Legalización en la finca Font del Ferro de la,1134.47,
Promoció de l'ocupació,2410,22799,,2015-02-05,B08954505,CENTRO INFORMATICA PROFESIONAL SL,,FORMACION SAP BUSINESS ONE INTRODUCCION TARDES 15 ALUMNOS,1890,
Manteniment dependències municipals,9208,22199,,2015-01-28,A58785593,AUBERT SA,,TLLO DIN 965 CAVELL PH ZINC M06x40 TUERCA AUTOBLOCANTE DIN 985 8 ZINC M05 NIO 22015000406 PDO 10800,652.84,
Recursos humans i organització,9204,22699,,2015-01-31,A08657710,ZETA GESTION DE MEDIOS SA,,REF 1712015 Anunci ordenana reguladora de ladministració electrnica,399.3,
Participació ciutadana i suport a les entitats,9240,22700,,2015-01-30,A28037224,FOMENTO DE CONSTRUCCIONES Y CONTRATAS SA,,Pels treballs de neteja subministrament i retirada de contenidors en motiu de la festivitat SANT ANTONI ABAT TRES TO,1561.53,
Promoció de l'ocupació,2410,2219910,,2015-02-09,A58785593,AUBERT SA,,ELECTRODO REF 46 25x350 Paq 250 u ELECTRODO REF 46 325x350 Paq 175 u DISCO DESBASTE 230x6x22,588.71,
Participació ciutadana i suport a les entitats,9240,20500,,2015-02-16,B65223828,TRANS VALLAS MONTMELO,,Tanques olímpiques,143.69,
Manteniment dependències municipals,9208,21200,,2015-02-20,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,CANVI VIDRE VESTUARI CF 25 SETEMBRE,83.49,
Promoció i foment de l'esport,3410,22609,,2015-02-18,G58269242,HANDBOL RUBI,,REALITZACIÓ TASQUES DARBITRATGE DE HANDBOL EN ELS JOCS ESPORTIUS ESCOLARS GENER A MAIG 2015,352,
Participació ciutadana i suport a les entitats,9240,22602,,2015-02-19,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,DISSENY ANUNCI I BANNER FINALITZACIÓ CAMPANYA BUITS PLENS,484,
Protecció civil,1350,22706,,2015-01-08,J64729163,E2ESTUDIS SCP,,ELLABORACIÓ DEL PLNOL DE DELIMITACIÓ DURBANITZACIONS,1936,
Recursos humans i organització,9204,2279901,,2015-02-18,Q0840004F,ESCOLA ADMINISTRACIO PUBLICA DE CATALUNYA,,Drets dinscripció Curs sobre els ingressos i procediments tributaris Ramon Puig 291623 de mar,140,
Recursos humans i organització,9204,2279901,,2015-02-18,Q0840004F,ESCOLA ADMINISTRACIO PUBLICA DE CATALUNYA,,Drets dinscripció Curs sobre els ingressos i el procediments tributaris Rosa Aranda 291623032015,140,
Manteniment dependències municipals,9208,21200,,2015-02-24,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,CANVI VIDRE ANTIGA ESTACIÓ,192.39,
Promoció i foment de l'esport,3410,22609,,2015-02-16,G60871761,CLUB VOLEIBOL RUBI,,PER LA REALITZACIÓ DE LES TASQUES DARBITRATGE DE VOLEIBOL EN ELS JOCS ESCOLARS GENER A MAIG DE 2015,198,
Instal·lacions esportives,3420,22799,,2015-02-05,G59511048,ASOC DE VECINOS LAS TORRES RUBI 2000,,PER REALITZAR LES TASQUES DOBERTURA I TANCAMENT DE LA PISTA POLIESPORTIVA F CALVO 1ER TRIMESTRE,2722.5,
Promoció i foment de l'esport,3410,22609,,2015-02-12,G59478644,CONSELL ESPORTIU DEL VALLES OCCIDENTAL,,DELS ARBITRATGES DELS JOCS ESPORTIUS ESCOLARS SERVEI DESPORTS,600,
Promoció de l'ocupació,2410,2219901,,2015-01-15,B66007436,AKTIVA STYLE WORK SLU,,Material per al curs FOAP 29 roba caadorespantalons i botes de seguretat FOAP 2014 Cofinanat pel FSE,1243.28,
Promoció de l'ocupació,2410,22104,,2015-01-15,B66007436,AKTIVA STYLE WORK SLU,,Vestuari per als alumnes de la casa doficis sabates pantalons i casaques ExpBTB05914 CO Cofinanada pel FSE,554.79,
Projectes estratègics i supramunicipals,4321,22609,,2015-02-23,B43564186,INTIAM RUAI SL,,Taller Xocolatada solar realitzada el 14215 Taller Colors del Sol realitzat el 14215 Megafonia Solaritzada i,1248.72,
Seguretat i ordre públic,1320,22104,,2015-02-27,A28017895,EL CORTE INGLES,,COMPRA VESTUARI POLICIA ESCORTES I CONDUCTOR,627,
OAD Ràdio Rubí,9261,22203,,2015-03-01,B62608229,EN ANTENA PRODUCCIONS SL,,ENACAST Serveis de Streaming i Rdio a la Carta mes de Marzo,145.2,
Acció social,2310,22799,,2015-03-02,F64422207,PROJECTES SOCIALS LA FABRICA SCCL,,Servei de Vetlladorses infants per a casal vacacional de l1 al 7 de gener de 2015,2620.8,
Promoció de l'ocupació,2410,2279905,,2015-02-27,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Contracte mdul formatiu Ús dotació bsica restaurat i assistncia del JPO Cofinanat pel FSE febrer 2015,504,
Projectes estratègics i supramunicipals,4321,2269905,,2015-02-26,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Treballs certificació deficincia energtica als edificis municipals incloses les taxes que shan de pagar a lICAEN,2596.77,
Manteniment dependències municipals,9208,21200,,2015-02-26,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,CANVI VIDRES CTR TERRASSA 116 PLANTA BAIXA MAGATZEM,502.97,
Informàtica,9205,62600,,2015-02-28,A25027145,SERVICIOS MICROINFORMATICA SA,,Impressora OAC Primacy Simplex 1 cara USB Ethernet GASTOS ENVIO MANIPULACION IM00,1318.5,
Promoció de l'ocupació,2410,2269915,,2015-02-28,B60105822,RACO DEL LLIBRE SL,,LLIBRES PER ALUMNES DELS CURSOS JPO,69.58,
Promoció de l'ocupació,2410,2269915,,2015-02-28,B60105822,RACO DEL LLIBRE SL,,LLIBRES PER CURS INDÚSTRIES ALIMENTRIES ALUMNES JPO,332,
Promoció de l'ocupació,2410,2269915,,2015-02-28,B60105822,RACO DEL LLIBRE SL,,LLIBRES PER ALS ALUMNES PARTICIPANTS DEL PROGRAMA JPO,317.9,
Promoció de l'ocupació,2410,2269910,,2015-02-28,B60105822,RACO DEL LLIBRE SL,,Premsa mes de gener prgom treballs als barris 2015 BTB05914,34.5,
Accés als nuclis de població,1531,22199,,2015-02-28,A08123010,DROGAS Y PINTURAS LA MODERNA SA,,DEBRAY ROTLLO 115mm50m P60 U SCALPEX NW 750 ml ROTLLO LLANA DACER n2 u,69.83,
Accés als nuclis de població,1531,22199,,2015-02-28,A08123010,DROGAS Y PINTURAS LA MODERNA SA,,OXIRON FORJA GRIS ACERO 4 L OXIRON FORJA NEGRE FORJA 4 L,425.92,
Accés als nuclis de població,1531,22199,,2015-02-28,A08123010,DROGAS Y PINTURAS LA MODERNA SA,,ACRISOL VERDE FRONTON 15L,127.45,
Accés als nuclis de població,1531,22199,,2015-02-28,A08123010,DROGAS Y PINTURAS LA MODERNA SA,,AIGUARRAS 5L NORAI AIGUARRAS SIMIL 5L NORAI NORAI DISSOLVENT UNIVERSAL 5 L LLAUNA METLLICA,229.15,
Accés als nuclis de població,1531,22199,,2015-02-28,A08123010,DROGAS Y PINTURAS LA MODERNA SA,,DELTAFIX SENSE OLOR 5 L,46.4,
Informàtica,9205,22002,,2015-03-03,B60421401,INFORMATICA CORPORATIVA CATALANA SL,,PEL SUBMINISTRAMENT I LA INST DE DIVERSOS COMPONENTS INFORMTICS DE COMUNICACIONS,5508.16,
Gent gran i amb dependència,2314,22103,,2015-02-28,B65945099,RUBI ENERGETICS SL,,SUBMINISTRAMENT BENZINA VEHICLES SERVEIS SOCIALS FEBRER 2015,45.47,
Promoció de l'ocupació,2410,2219910,,2015-01-15,J65702623,GALA SUPPLY SCP,,Material bolígrafsclipsgrapescarpetesformació dels treballadors de PO Exp2014PANPSPO0074 Cofinanat pel FSE,635.96,
Escola d'art,3262,22699,,2015-01-08,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,HONORARIS SESSIONS MODEL NATURAL EL 08012015 ESCOLA DART SERVEI DEDUCACIÓ,117.72,
Promoció de l'ocupació,2410,2269915,,2015-02-20,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Memories USB 8 Gb per a la formació delsalumnes del programa JPO Cofinanat pel FSE,435.6,
Seguretat i ordre públic,1320,22699,,2015-01-07,B61609152,ASISTENCIAL RUBI SLL,,SUBMINISTRAMENT DENTREPANS A LA POLICIA LOCAL DIPSIT DETINGUTS Juliol a desembre de 2014,30.8,
Informàtica,9205,22704,,2015-01-28,B59100453,ESABE INFORMATICA DISTRIBUIDA SL,,PEL SERVEI DE DIPSIT QUSTDIA I TRANSPORT DELS SUPORTS MAGNTICS DE LES CPIES DE SEGURETAT BACKUP ANY 2015,3790.64,
Projectes estratègics i supramunicipals,4321,2260601,,2015-02-14,A08523540,COMERCIAL BB SA,,DESPESES ALLOTJAMENT EXPERTS ASSISTENTS ALS ACTES DEL DIA MUNDIAL DE LENERGIA REMIDA13 I 14 DE FEBRER,230.47,
Informàtica,9205,21600,,2015-03-03,B62389986,TECNOPREVEN SL,,Contracte manteniment programari Preven,1820.57,
Informàtica,9205,22002,,2015-02-20,A58158122,MICROSISTEMES SA,,LOGITECH KEYBOARD ULTRATHIN IPAD MINI WHITE,95.59,
Projectes estratègics i supramunicipals,4321,2030001,,2015-02-27,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,DIA MUNDIAL DE LA ENERGIA COLLOCAR CAIXA DE FESTES DE 66 KW I RETIR POSTERIOR A LA PL NOVA ESTACIO,130.58,
Projectes estratègics i supramunicipals,4321,2269905,,2015-02-27,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,PD MODIFICAR INSTALACIÓ ELCTRICA DE PROYECTORS PISTES PETANCA DE COVASOLERA A FI DE CONSEGUIR ENCESES INDIVIDUALS PER,2337.67,
Informàtica,9205,22203,,2015-01-29,B62789979,AKIRA COMPUTER SL,,PER LA RENOVACIÓ DELS DOMINIS ajrubicombizorginfonet 1012015 al 31122015,235.95,
Promoció de l'ocupació,2410,2219901,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,Material per al curs FOAP 04 llibres per al curs de formació 16u FOAP Cofinanat pel FSE,520,
Promoció de l'ocupació,2410,2219901,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,Material per al curs FOAP 06 llibres de reglament electrotécnic pe a baixa tensió15u FOAP Cofinanat pel FSE,498,
Promoció de l'ocupació,2410,22000,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,Material per als alumnesparticipants de la Casa dOficis,20,
Promoció de l'ocupació,2410,2269915,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,Llibres per als alumnes participants del programa JPO Cofinanat pel FSE,69,
Comerç,4310,20300,,2015-02-28,A08001182,SOCIEDAD ESPAÑOLA CONSTRUC ELECTRICAS SA,,MERCAT DE L ARTESANIA COLLOCAR 2 CAIXES DE FESTES 66 KW A PG FRANCESC MACI ENTRE ELS CARRERS MONTSERRAT I LA BAI,629.77,
Promoció de l'ocupació,2410,2269915,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,Material llibres per als alumnes dels cursos del programa Joves per lOcupació Cofinanat pel FSE,160,
Projectes estratègics i supramunicipals,4321,2260201,,2015-02-27,J65587990,PORTAL RUBI SCP,,Jornada Rubí Brilla Banner capalera del 6 al 14 de febrer,141.09,
Promoció de l'ocupació,2410,22000,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,20 unitats destoig llapis negre per als alumnesparticipants de la Casa dOficis Cofinanada pel FSE,36,
Promoció de l'ocupació,2410,2269915,,2015-02-24,B60105822,RACO DEL LLIBRE SL,,Material llibres installacions elctriques i domótica per al curs dels alumnes del programa JPO Cofinanat pel FSE,328.9,
Informàtica,9205,22002,,2015-02-26,B59893933,S3I ENGINEERING INSTALLATIONS AND SERVICES SL,,PEL SUBMINISTRAMENT DE FUETÓ CAT 62 30u,72.6,
Promoció de l'ocupació,2410,2279905,,2015-03-02,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Contracte acció formativa Activitats auxgestió administrativaperiode febrer 2015 JPO Cofinanat pel FSE,1520,
Promoció de l'ocupació,2410,2279904,,2015-03-02,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Contracte mdul formatiu MF08423Estudis viabilitat installacsolardel 020215 al 020315 FOAP Cofinanat pel FSE,6000,
Promoció de l'ocupació,2410,22799,,2015-02-27,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Formació mduls SEFED UF0319 periode del 010115 al 160315 Sistema Operatiu Gestió darxius,2220,
Promoció de l'ocupació,2410,2279905,,2015-02-28,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Contracte acció formOperacauxmagatzen indústlaboratoris químicsJPO Cofinanat pel FSE febrer 2015,1680,
Promoció de l'ocupació,2410,2279905,,2015-02-28,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Contracte mdul formatiu Manipulació i moviments traspalets i carretdel 090215 al 200215 JPOCofinanat pel FSE,1596,
Comerç,4310,22799,,2015-03-06,B64486400,BROCCOLI ONLINE OFFLINE,,Renovació de Dominis,284.35,
Seguretat i ordre públic,1320,2200001,,2015-02-25,A58785593,AUBERT SA,,AEROSOL 500 ML MARCADOR OBRAAMARILLO,112.71,
Promoció de l'ocupació,2410,2279905,,2015-02-27,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,Contracte mdul formatiuAutoocupacióCrea la teva empresa JPOperiode del 100215 al 130415 JPO Cofinanat pel FSE,1512,
Informàtica,9205,22704,,2015-03-01,B59100453,ESABE INFORMATICA DISTRIBUIDA SL,,Transporte y Destrucción Confidencial de Documentos y Soportes Informat Renovación Contrato N 260548 Factura Anual,510.8,
Projectes estratègics i supramunicipals,4321,46200,,,P0827900B,AJUNTAMENT DE TERRASSA,,Quota anual 2015 Eurocities Segons acord de participació conjunta a la xarxa Eurocities signat l11072008,2694.34,
Seguretat i ordre públic,1320,2040014,,,A91001438,ALPHABET ESPAÑA FLEET MANAGEMENT SA,,LLOGUER VEHICLES POLICIA LOCAL JUNY JULIOL 2014,11134.52,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIÓ PER COBRAMENT AMB TARGETA DE CRDIT FUER MES DE GENER DE 2015,0.34,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIÓ PER COBRAMENT AMB TARGETA DE CRDIT LA SALA MES DE GENER DE 2015,1.67,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIÓ PER COBRAMENT AMB TARGETA DE CRDIT POLICIA MES DE GENER DE 2015,41.99,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ PER COBRAMENT AMB TARGETA DE CRDIT OAC LES TORRES MES DE GENER DE 2015,3.48,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT OAC EL MES DE GENER DE 2015,25.61,
Serveis jurídics,9203,20200,,,E08959637,COMUNITAT PROP C UNIO 20,,Ctat Propietaris baixos i sotan edifici cUnio 20Comissaria de Policia Pagament mes de mar extra baixa tensió,565.84,
Serveis jurídics,9203,20200,,,H60430469,COMUNITAT PROP C PITAGORES 5B,,PAGAMENT GENER I FEBRER 2015 COMUNITAT I DERRAMA OBRES COMUNITAT c Pitgores 5B entresol 3a Serveis Socials,181.7,
Cooperació internacional,9242,48005,,,G17125832,FONS CATALA DE COOPERACIO AL DESENVOLUP,,Subvenciones 201520153739828000 G17125832 REFORANT LA VISIBILITAT CAPACITATS I COMPROMÍS DE LES NOVES GENER,7000,
Cooperació internacional,9242,48005,,,G17125832,FONS CATALA DE COOPERACIO AL DESENVOLUP,,Subvenciones 201520153739829000 G17125832 ENFORTIMENT DE CAPACITATS EN GESTIÓ DORGANITZACIONS COMUNITRIES D,12640.77,
Cooperació internacional,9242,48005,,,G17125832,FONS CATALA DE COOPERACIO AL DESENVOLUP,,Subvenciones 201520153739830000 G17125832 SUPORT A LA PARTICIPACIÓ DE LA DONA EN LA GOVERNANA LOCAL A TRAVÉS,12640.77,
Serveis jurídics,9203,23300,,,G61004412,HOQUEI CLUB RUBI CENT PATINS,,PAGAMENT INDEMNITZACIO RRP 1400065 FRANQUICIA 2014,360,
Serveis jurídics,9203,22604,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,PAGAMENT CONDENMA EN COSTES CASSACIO TS 95114 PROC JORDI PEIRO SIMON,387.2,
Escola de música,3263,22609,,,Q0801485D,AGENCIA CATALANA DE LA JOVENTUT,,ESTADA EN ALBERG DEL 1804 AL 1904 A NÚRIA ESCOLA DE MÚSICA SERVEI DEDUCACIÓ,247.95,
Serveis jurídics,9203,20200,,,,"<abbr title='Aquest concepte recull les persones físiques, la identitat de les quals queda protegida en compliment de la Llei Orgànica de Protecció de Dades.'>[Anonimitzat]*</abbr>",,LLOGUER LOCAL AVESTATUT 11 GEGANTERS DE RUBI PAGAMENT IBI 2015,435.33,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT OAC FEBRER DE 2015,26.3,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT POLICIA FEBRER DE 2015,57.36,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT OAC LES TORRES FEBRER DE 2015,3.46,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT FUER MES DE FEBRER DE 2015,4.42,
Deute públic,0110,35900,,,A65587198,CATALUNYA BANC SA,,EN FORMALITZACIÓ COMISSIONS PER COBRAMENT AMB TARGETA DE CRDIT LA SALA MES DE FEBRER DE 2015,2.55,
